Ea-energy, γ, Q=(qMw/RT), λ-simulation cm, λ-Our model cm, error % 
4, 1.333, 26.333, 4.15, 3.8616304616834367, 7.0 
6, 1.333, 26.333, 5.97, 6.0017247326066645, 0.54
6, 1.5, 26.333, 3.15, 3.30, 4.85
4, 1.333, 30.0, 3.9, 4.0, 2.64
3, 1.54, 11.5, 9.63, 11.43, 15.73
